sku,price,msrp_price
ALFA43XAU,1980,1980
ALFA43X,2650,2650
ALFA43GH,2959,2959
ALFA43XEH,3284,3284
ALFA425H-2,4345,4345
ALFA420H-2,4345,4345
ALFA144GH1,4477,4477
ALFA625H-2,7678,7678
ALFA1035H-2,10978,10978
